Query Number	Algorithm	SolutionNumber	Size	Distance
216	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 13.237844611528821, 9.0, 13.246886446886446, 8.0, 0.0, 1.0]
216	MoeSQLmosa	4	1	[9.90003064060015, 10.90003064060015, 10.90003064060015, 10.90003064060015, 10.90003064060015, 0.0, 10.573941549261678, 1.0, 10.632731212142978, 9.90003064060015, 10.90003064060015, 10.90003064060015]
216	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
216	MoeSQLmosa	6	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.237844611528822, 1.0, 5.246886446886447, 0.0, 1.0, 1.0]
216	MoeSQLmosa	7	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 6.243333333333334, 5.237844611528822, 1.0, 1.0]
216	MoeSQLmosa	8	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.243333333333334, 1.0, 0.0, 5.246886446886447, 1.0, 1.0]
216	MoeSQLmosa	9	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	10	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MOTGA	0	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
217	MoeSQLmosa	0	4	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 3.0]
217	MoeSQLmosa	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 2.0, 0.0, 8.5, 8.5]
217	MoeSQLmosa	2	3	[20.5, 20.5, 20.5, 20.5, 20.5, 31.0, 0.0, 20.5, 31.0, 33.0]
217	MoeSQLmosa	3	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
217	MoeSQLmosa	4	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
217	MoeSQLmosa	5	3	[10.8, 11.8, 11.8, 0.0, 1.0, 11.8, 2.0, 3.0, 10.8, 12.8]
217	MoeSQLmosa	6	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
217	MoeSQLmosa	7	3	[15.666666666666666, 15.666666666666666, 15.666666666666666, 15.666666666666666, 15.666666666666666, 0.0, 0.0, 15.666666666666666, 2.0, 2.0]
217	MoeSQLmosa	8	3	[0.75, 0.75, 0.75, 0.75, 0.75, 1.7976931348623156E306, 0.0, 0.75, 2.0, 0.0]
217	MOTGA	0	4	[15.666666666666666, 15.666666666666666, 15.666666666666666, 15.666666666666666, 15.666666666666666, 0.0, 0.0, 15.666666666666666, 2.0, 0.0]
217	MOTGA	1	9	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 1.7976931348623156E306]
218	MoeSQLmosa	0	1	[22.5, 23.5, 23.5, 0.0]
218	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
218	MoeSQLmosa	2	2	[0.0, 0.0, 1.0, 1.0]
218	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
219	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
219	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
219	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
219	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
219	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
220	MoeSQLmosa	0	2	[0.0, 0.0]
220	MOTGA	0	2	[0.0, 0.0]
221	MoeSQLmosa	0	1	[32.75, 0.0, 1.0, 33.75, 33.75]
221	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
221	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
221	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
221	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
221	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
222	MoeSQLmosa	0	1	[22.566666666666666, 0.0, 1.0, 23.566666666666666, 23.566666666666666]
222	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
222	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
222	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
222	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
223	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
223	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
223	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
223	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
223	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
224	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
224	MoeSQLmosa	1	2	[7.75, 0.0, 1.0, 0.0]
224	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
224	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
225	MoeSQLmosa	0	2	[32.46007007698184, 0.0, 33.46007007698184, 0.0]
225	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
225	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
225	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
226	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
226	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
226	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
226	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
226	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
227	MoeSQLmosa	0	1	[4.972222222222222, 0.0, 1.0, 5.972222222222222, 5.972222222222222]
227	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
227	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
227	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
227	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
227	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
228	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
228	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
228	MoeSQLmosa	2	1	[18.0, 0.0, 1.0, 19.0, 19.0]
228	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
228	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
228	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
229	MoeSQLmosa	0	2	[23.0, 24.0, 24.0, 774.0588374453461, 773.0588374453461, 772.0588374453461, 22.0, 774.0588374453461, 773.0588374453461, 774.0588374453461, 774.0588374453461, 22.0, 22.0, 22.0, 45.0, 23.0, 0.0, 3.0]
229	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0]
229	MoeSQLmosa	2	2	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0, 10.0, 2.0]
229	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
229	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 9.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
229	MoeSQLmosa	5	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 3.0, 3.0, 0.0, 29.0, 1.0, 2.0, 1.0]
229	MoeSQLmosa	6	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 164.4831649250184, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	8	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	9	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 2.0]
229	MoeSQLmosa	10	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 471.33644950019834, 0.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	12	2	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	13	2	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	14	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MOTGA	0	2	[23.0, 24.0, 24.0, 774.0588374453461, 773.0588374453461, 772.0588374453461, 22.0, 774.0588374453461, 773.0588374453461, 774.0588374453461, 774.0588374453461, 22.0, 22.0, 22.0, 45.0, 23.0, 0.0, 3.0]
229	MOTGA	1	14	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
230	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
230	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
230	MoeSQLmosa	2	1	[31.23927866387425, 0.0, 32.239278663874245, 32.239278663874245]
230	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
230	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
231	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
231	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
231	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
231	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
231	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
232	MoeSQLmosa	0	1	[33.80379543057562, 0.0, 1.0, 34.80379543057562, 34.80379543057562]
232	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
232	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
232	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
232	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
232	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
233	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
233	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
233	MoeSQLmosa	2	1	[26.5, 0.0, 1.0, 27.5, 27.5]
233	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
233	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
233	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
234	MoeSQLmosa	0	1	[4.964285714285714, 5.964285714285714, 5.964285714285714, 0.0, 1.0, 5.964285714285714, 5.964285714285714, 5.964285714285714, 5.964285714285714]
234	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]
234	MoeSQLmosa	2	1	[10.666666666666666, 11.666666666666666, 11.666666666666666, 11.666666666666666, 11.666666666666666, 0.0, 1.0, 11.666666666666666, 11.666666666666666]
234	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
234	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
234	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
234	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
235	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
235	MoeSQLmosa	1	2	[8.0, 0.0, 0.0, 1.0]
235	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
235	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
236	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
236	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
236	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
236	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
236	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
237	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 0.0]
237	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
237	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
237	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
238	MoeSQLmosa	0	2	[0.0, 0.0]
238	MOTGA	0	2	[0.0, 0.0]
239	MoeSQLmosa	0	2	[1.0, 0.0, 0.0]
239	MoeSQLmosa	1	1	[0.0, 8.0, 1.0]
239	MOTGA	0	3	[0.0, 0.0, 0.0]
240	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
240	MoeSQLmosa	1	2	[8.0, 0.0, 0.0, 1.0]
240	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
240	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
241	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
241	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
241	MoeSQLmosa	2	1	[31.385937468467006, 0.0, 1.0, 32.385937468467006, 32.385937468467006]
241	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
241	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
241	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
242	MoeSQLmosa	0	2	[0.0, 0.0]
242	MOTGA	0	2	[0.0, 0.0]
243	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
243	MoeSQLmosa	1	2	[4.794642857142858, 0.0, 1.0, 0.0, 1.0, 5.794642857142858, 5.794642857142858]
243	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
243	MoeSQLmosa	3	1	[44.69117647058823, 45.69117647058823, 45.69117647058823, 45.69117647058823, 45.69117647058823, 0.0, 1.0]
243	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
243	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
243	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
244	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
244	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
244	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
244	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
244	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
245	MoeSQLmosa	0	1	[32.65636831407321, 0.0, 1.0, 33.65636831407321, 33.65636831407321]
245	MoeSQLmosa	1	2	[0.0, 1.0, 0.0, 1.0, 1.0]
245	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
245	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
245	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
246	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
246	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
246	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
246	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
246	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
247	MoeSQLmosa	0	1	[0.0, 20.0]
247	MoeSQLmosa	1	1	[1.0, 0.0]
247	MOTGA	0	2	[0.0, 0.0]
248	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
248	MoeSQLmosa	1	1	[5.0, 6.0, 6.0, 0.0, 1.0]
248	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
248	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
248	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
249	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 9.0, 8.0, 9.0, 8.0, 9.0]
249	MoeSQLmosa	1	1	[18.922778202189967, 19.922778202189967, 19.922778202189967, 0.0, 18.922778202189967, 19.922778202189967, 18.922778202189967, 19.922778202189967]
249	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]
249	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]
249	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
249	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
250	MoeSQLmosa	0	1	[1.0, 2.0, 1.0, 0.0, 1.0, 1.0]
250	MoeSQLmosa	1	1	[16.0, 0.0, 423.0, 424.0, 425.0, 17.0]
250	MoeSQLmosa	2	1	[0.0, 1.0, 249.0, 250.0, 251.0, 1.0]
250	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
250	MoeSQLmosa	4	1	[2.0, 3.0, 2.0, 1.0, 0.0, 1.0]
250	MoeSQLmosa	5	1	[0.0, 1.0, 0.0, 1.0, 2.0, 1.0]
250	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
251	MoeSQLmosa	0	2	[0.0, 1.0, 0.0]
251	MoeSQLmosa	1	1	[24.53510510965139, 0.0, 25.53510510965139]
251	MOTGA	0	3	[0.0, 0.0, 0.0]
252	MoeSQLmosa	0	1	[0.0]
252	MOTGA	0	1	[0.0]
253	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
253	MoeSQLmosa	1	1	[23.75, 0.0, 24.75, 24.75]
253	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
253	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
253	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
254	MoeSQLmosa	0	1	[46.81666666666666, 47.81666666666666, 0.0, 1.0, 47.81666666666666, 47.81666666666666]
254	MoeSQLmosa	1	1	[30.07753089109472, 0.0, 31.07753089109472, 31.07753089109472, 31.07753089109472, 31.07753089109472]
254	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
254	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
254	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
254	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
254	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
255	MoeSQLmosa	0	1	[6.841013824884792, 7.841013824884792, 0.0, 1.0, 7.841013824884792, 7.841013824884792, 7.841013824884792, 7.841013824884792]
255	MoeSQLmosa	1	1	[14.485844017094017, 15.485844017094017, 15.485844017094017, 15.485844017094017, 0.0, 1.0, 15.485844017094017, 15.485844017094017]
255	MoeSQLmosa	2	1	[24.8, 0.0, 25.8, 25.8, 25.8, 25.8, 25.8, 25.8]
255	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
255	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
255	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
255	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
255	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
