Query Number	Algorithm	SolutionNumber	Size	Distance
33	MoeSQLmosa	11	3	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1061.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	12	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306]
33	MoeSQLmosa	13	3	[374.0, 1117.0, 375.0, 746.0, 746.0, 1.0, 745.0, 2.0, 374.0, 2.0, 409.0, 1153.0, 410.0, 410.0, 409.0, 410.0, 374.0, 0.0, 1.0, 2.0, 2.0, 35.4375, 3.0, 1.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 2.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	14	3	[457.0, 1109.0, 458.0, 913.0, 654.0, 0.0, 653.0, 1.0, 457.0, 1.0, 507.0, 1160.0, 508.0, 508.0, 507.0, 508.0, 457.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
33	MoeSQLmosa	15	3	[457.0, 1109.0, 458.0, 913.0, 654.0, 0.0, 653.0, 1.0, 457.0, 1.0, 507.0, 1160.0, 508.0, 508.0, 507.0, 508.0, 457.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	16	3	[1.7976931348623156E306, 1.7976931348623156E306, 457.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 507.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 5.393079404586947E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	17	3	[1.0, 822.0, 2.0, 674.0, 824.0, 674.0, 1496.0, 675.0, 1.0, 2.0, 0.0, 822.0, 1.0, 1.0, 0.0, 1.0, 67.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
33	MoeSQLmosa	18	3	[471.0, 1549.0, 472.0, 940.0, 1081.0, 1.0, 1080.0, 2.0, 471.0, 2.0, 470.0, 1549.0, 471.0, 471.0, 470.0, 471.0, 493.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 26.97216758707764, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	19	3	[1.0, 199.0, 2.0, 686.0, 201.0, 686.0, 885.0, 687.0, 1.0, 2.0, 0.0, 199.0, 1.0, 1.0, 0.0, 1.0, 28.0, 1.0, 0.0, 1.0, 1.0, 24.87895763656633, 2.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	20	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	21	3	[160.0, 331.0, 161.0, 318.0, 174.0, 1.0, 173.0, 2.0, 160.0, 2.0, 159.0, 331.0, 160.0, 160.0, 159.0, 160.0, 184.0, 1.0, 0.0, 1.0, 1.0, 8.363095238095237, 2.0, 19.377748908930638, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 7.363095238095238, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	22	3	[2.0, 103.0, 3.0, 393.0, 105.0, 393.0, 495.0, 394.0, 2.0, 3.0, 1.0, 103.0, 2.0, 2.0, 1.0, 2.0, 50.0, 2.0, 1.0, 0.0, 2.0, 13.034722222222221, 3.0, 31.92622655122655, 3.0, 1.7976931348623156E306, 1.0, 1.0, 2.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 12.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	23	3	[0.0, 85.0, 1.0, 391.0, 87.0, 391.0, 477.0, 392.0, 0.0, 1.0, 1.0, 87.0, 2.0, 0.0, 1.0, 2.0, 47.0, 2.0, 1.0, 2.0, 2.0, 13.034722222222221, 3.0, 13.034722222222221, 3.0, 1.7976931348623156E306, 1.0, 1.0, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 12.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	24	3	[0.0, 620.0, 1.0, 806.0, 622.0, 806.0, 1427.0, 807.0, 0.0, 1.0, 1.0, 622.0, 2.0, 2.0, 1.0, 0.0, 30.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0, 21.38967511596802, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	25	3	[462.0, 1114.0, 463.0, 923.0, 654.0, 0.0, 653.0, 1.0, 462.0, 1.0, 512.0, 1165.0, 513.0, 513.0, 512.0, 513.0, 462.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	26	3	[462.0, 1114.0, 463.0, 923.0, 654.0, 0.0, 653.0, 1.0, 462.0, 1.0, 512.0, 1165.0, 513.0, 513.0, 512.0, 513.0, 462.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	27	3	[462.0, 1114.0, 463.0, 923.0, 654.0, 0.0, 653.0, 1.0, 462.0, 1.0, 512.0, 1165.0, 513.0, 513.0, 512.0, 513.0, 462.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	28	3	[462.0, 1114.0, 463.0, 923.0, 654.0, 0.0, 653.0, 1.0, 462.0, 1.0, 512.0, 1165.0, 513.0, 513.0, 512.0, 513.0, 462.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	29	3	[1.0, 216.0, 2.0, 164.0, 218.0, 164.0, 380.0, 165.0, 1.0, 2.0, 0.0, 216.0, 1.0, 1.0, 0.0, 1.0, 29.0, 1.0, 0.0, 1.0, 1.0, 12.034722222222221, 2.0, 12.034722222222221, 2.0, 0.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	30	3	[215.0, 838.0, 216.0, 429.0, 625.0, 0.0, 624.0, 1.0, 215.0, 1.0, 263.0, 887.0, 264.0, 264.0, 263.0, 264.0, 215.0, 1.0, 0.0, 1.0, 2.0, 13.034722222222221, 3.0, 1.0, 2.0, 1.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	31	3	[1.0, 135.0, 3.0, 0.0, 1.0, 135.0, 1.0, 2.0, 136.0, 135.0, 196.0, 62.0, 64.0, 197.0, 196.0, 197.0, 135.0, 1.0, 0.0, 1.0, 2.0, 13.034722222222221, 3.0, 13.034722222222221, 3.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	32	3	[1.0, 0.0, 1.0, 818.0, 3.0, 818.0, 819.0, 818.0, 1.0, 2.0, 13.0, 14.0, 13.0, 12.0, 13.0, 14.0, 56.0, 1.0, 0.0, 1.0, 3.0, 4.833333333333334, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	0	11	[1.0, 216.0, 1.0, 164.0, 217.0, 0.0, 216.0, 1.0, 1.0, 1.0, 0.0, 216.0, 0.0, 1.0, 0.0, 1.0, 29.0, 1.0, 0.0, 1.0, 0.0, 12.034722222222221, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0, 0.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	1	13	[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 63.0, 0.0, 63.0, 62.0, 63.0, 64.0, 13.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
33	MOTGA	2	13	[0.0, 85.0, 1.0, 391.0, 87.0, 0.0, 477.0, 0.0, 0.0, 1.0, 0.0, 86.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	3	13	[0.0, 822.0, 0.0, 421.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 247.0, 1.0, 1.0, 0.0, 1.0, 28.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 0.0]
34	MoeSQLmosa	0	1	[5.837962962962963, 6.837962962962963, 6.837962962962963, 0.0, 1.0]
34	MoeSQLmosa	1	1	[5.837962962962963, 0.0, 1.0, 6.837962962962963, 6.837962962962963]
34	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
34	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
34	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
34	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
35	MoeSQLmosa	0	1	[13.855815745751682, 14.855815745751682, 14.855815745751682, 0.0, 1.0, 14.855815745751682, 14.855815745751682]
35	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35	MoeSQLmosa	2	1	[40.03150946275946, 41.03150946275946, 41.03150946275946, 41.03150946275946, 41.03150946275946, 0.0, 1.0]
35	MoeSQLmosa	3	1	[34.0174088929728, 0.0, 1.0, 35.0174088929728, 35.0174088929728, 35.0174088929728, 35.0174088929728]
35	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
35	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
35	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
35	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
36	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
36	MoeSQLmosa	1	1	[0.0, 15.019935211846976, 1.0]
36	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
36	MOTGA	0	3	[0.0, 0.0, 0.0]
37	MoeSQLmosa	0	1	[35.72546113306983, 34.72546113306983, 35.72546113306983, 34.72546113306983, 67.72546113306983, 35.72546113306983, 94.72546113306983, 35.72546113306983, 35.72546113306983, 35.72546113306983, 34.72546113306983, 35.72546113306983, 34.72546113306983, 35.72546113306983, 0.0, 1.0, 34.72546113306983]
37	MoeSQLmosa	1	1	[2.0, 1.0, 2.0, 1.0, 32.0, 2.0, 57.0, 2.0, 0.0, 1.0, 20.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]
37	MoeSQLmosa	2	1	[44.0, 43.0, 44.0, 43.0, 0.0, 1.0, 72.0, 44.0, 44.0, 44.0, 43.0, 44.0, 43.0, 44.0, 44.0, 44.0, 43.0]
37	MoeSQLmosa	3	1	[8.0, 7.0, 8.0, 7.0, 40.0, 8.0, 67.0, 8.0, 8.0, 8.0, 7.0, 6.0, 7.0, 8.0, 8.0, 8.0, 0.0]
37	MoeSQLmosa	4	1	[1.0, 0.0, 1.0, 0.0, 35.0, 1.0, 60.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
37	MoeSQLmosa	5	1	[2.0, 1.0, 0.0, 1.0, 58.0, 2.0, 34.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]
37	MoeSQLmosa	6	1	[1.0, 0.0, 1.0, 0.0, 37.0, 1.0, 41.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
37	MoeSQLmosa	7	1	[24.0, 23.0, 24.0, 23.0, 41.0, 24.0, 0.0, 1.0, 24.0, 24.0, 23.0, 24.0, 23.0, 24.0, 24.0, 24.0, 23.0]
37	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
37	MoeSQLmosa	9	1	[0.0, 1.0, 2.0, 1.0, 36.0, 2.0, 61.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]
37	MoeSQLmosa	10	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
37	MoeSQLmosa	11	1	[2.0, 1.0, 2.0, 1.0, 36.0, 2.0, 61.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 0.0]
37	MoeSQLmosa	12	1	[2.0, 1.0, 2.0, 1.0, 55.0, 2.0, 45.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0]
37	MoeSQLmosa	13	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
37	MOTGA	0	13	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
38	MoeSQLmosa	0	1	[0.0, 34.529545454545456]
38	MoeSQLmosa	1	1	[1.0, 0.0]
38	MOTGA	0	2	[0.0, 0.0]
39	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 2.0, 1.0, 0.0]
39	MoeSQLmosa	1	1	[2.0, 1.0, 0.0, 13.0, 14.0, 15.0]
39	MoeSQLmosa	2	1	[3.0, 2.0, 1.0, 1.0, 0.0, 1.0]
39	MoeSQLmosa	3	1	[0.0, 1.0, 2.0, 0.0, 1.0, 2.0]
39	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40	MoeSQLmosa	0	1	[6.159783549783549, 7.159783549783549, 7.159783549783549, 7.159783549783549, 7.159783549783549, 0.0, 1.0]
40	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
40	MoeSQLmosa	2	1	[19.216233766233767, 0.0, 1.0, 20.216233766233767, 20.216233766233767, 20.216233766233767, 20.216233766233767]
40	MoeSQLmosa	3	1	[16.5, 17.5, 17.5, 0.0, 1.0, 17.5, 17.5]
40	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
41	MoeSQLmosa	0	2	[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]
41	MoeSQLmosa	1	1	[0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]
41	MoeSQLmosa	2	1	[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0]
41	MoeSQLmosa	3	1	[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0]
41	MoeSQLmosa	4	1	[2.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]
41	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
41	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
42	MoeSQLmosa	0	2	[0.0, 0.0]
42	MOTGA	0	2	[0.0, 0.0]
43	MoeSQLmosa	0	2	[0.0, 0.0]
43	MOTGA	0	2	[0.0, 0.0]
44	MoeSQLmosa	0	1	[28.381128419059458, 27.381128419059458, 28.381128419059458, 27.381128419059458, 0.0]
44	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 0.0, 1.0]
44	MoeSQLmosa	2	1	[2.0, 1.0, 0.0, 1.0, 2.0]
44	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0]
45	MoeSQLmosa	0	1	[0.0, 15.814166097060832]
45	MoeSQLmosa	1	1	[1.0, 0.0]
45	MOTGA	0	2	[0.0, 0.0]
46	MoeSQLmosa	0	1	[1.0, 0.0]
46	MoeSQLmosa	1	1	[0.0, 36.9510078157137]
46	MOTGA	0	2	[0.0, 0.0]
47	MoeSQLmosa	0	1	[1.0, 0.0]
47	MoeSQLmosa	1	1	[0.0, 30.5452380952381]
47	MOTGA	0	2	[0.0, 0.0]
48	MoeSQLmosa	0	1	[32.52622562068306, 0.0, 1.0, 44.136105800300896, 32.52622562068306]
48	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 0.0]
