Query Number	Algorithm	SolutionNumber	Size	Distance
215	MoeSQLmosa	0	1	[34.76778083028083, 0.0, 1.0, 35.76778083028083, 35.76778083028083, 35.76778083028083, 35.76778083028083]
215	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
215	MoeSQLmosa	2	1	[11.882843137254902, 12.882843137254902, 12.882843137254902, 0.0, 1.0, 12.882843137254902, 12.882843137254902]
215	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
215	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
215	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
215	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
215	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
216	MoeSQLmosa	0	1	[30.83974358974359, 31.83974358974359, 31.83974358974359, 31.83974358974359, 31.83974358974359, 0.0, 30.96551724137931, 1.0, 31.475154320987656, 30.83974358974359, 31.83974358974359, 31.83974358974359]
216	MoeSQLmosa	1	1	[5.692967032967033, 6.692967032967033, 6.692967032967033, 0.0, 1.0, 6.692967032967033, 5.692967032967033, 6.692967032967033, 11.936300366300367, 10.930811644495854, 6.692967032967033, 6.692967032967033]
216	MoeSQLmosa	2	1	[39.45238095238095, 0.0, 1.0, 40.45238095238095, 40.45238095238095, 40.45238095238095, 44.69022556390977, 40.45238095238095, 44.6992673992674, 39.45238095238095, 40.45238095238095, 40.45238095238095]
216	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.243333333333334, 1.0, 0.0, 5.246886446886447, 1.0, 1.0]
216	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 13.237844611528821, 9.0, 13.246886446886446, 8.0, 0.0, 1.0]
216	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	6	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.237844611528822, 1.0, 5.246886446886447, 0.0, 1.0, 1.0]
216	MoeSQLmosa	7	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 6.243333333333334, 5.237844611528822, 1.0, 1.0]
216	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	9	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
216	MoeSQLmosa	10	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MOTGA	0	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
217	MoeSQLmosa	0	3	[30.666666666666664, 30.666666666666664, 30.666666666666664, 30.666666666666664, 30.666666666666664, 23.0, 0.0, 30.666666666666664, 5.857142857142858, 7.857142857142858]
217	MoeSQLmosa	1	3	[55.166666666666664, 56.166666666666664, 56.166666666666664, 29.666666666666664, 30.666666666666664, 59.33333333333333, 2.0, 0.0, 25.5, 27.5]
217	MoeSQLmosa	2	3	[10.5, 10.5, 10.5, 10.5, 10.5, 44.031932367149764, 0.0, 10.5, 0.0, 2.0]
217	MoeSQLmosa	3	3	[33.666666666666664, 34.666666666666664, 34.666666666666664, 0.0, 1.0, 34.666666666666664, 2.0, 3.0, 33.666666666666664, 35.666666666666664]
217	MoeSQLmosa	4	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
217	MoeSQLmosa	5	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
217	MoeSQLmosa	6	3	[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0]
217	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
217	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 8.0, 2.0, 0.0]
217	MoeSQLmosa	9	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
217	MOTGA	0	3	[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0]
217	MOTGA	1	3	[10.5, 10.5, 10.5, 10.5, 10.5, 44.031932367149764, 0.0, 10.5, 0.0, 2.0]
217	MOTGA	2	3	[55.166666666666664, 56.166666666666664, 56.166666666666664, 29.666666666666664, 30.666666666666664, 59.33333333333333, 2.0, 0.0, 25.5, 27.5]
217	MOTGA	3	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.7976931348623156E306]
218	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0]
218	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
218	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
219	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
219	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
219	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
219	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
219	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
220	MoeSQLmosa	0	2	[0.0, 0.0]
220	MOTGA	0	2	[0.0, 0.0]
221	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
221	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
221	MoeSQLmosa	2	1	[13.8, 0.0, 1.0, 14.8, 14.8]
221	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
221	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
221	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
222	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
222	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
222	MoeSQLmosa	2	1	[6.875, 0.0, 1.0, 7.875, 7.875]
222	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
222	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
222	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
223	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
223	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
223	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
223	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
224	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
224	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
224	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0]
224	MoeSQLmosa	3	1	[27.5, 28.5, 28.5, 0.0]
224	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
225	MoeSQLmosa	0	1	[32.92494124420491, 0.0, 33.92494124420491, 33.92494124420491]
225	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0]
225	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
225	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
226	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
226	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
226	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
226	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
226	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
227	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
227	MoeSQLmosa	1	1	[5.75, 0.0, 1.0, 6.75, 6.75]
227	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
227	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
227	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
228	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
228	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
228	MoeSQLmosa	2	1	[12.0, 0.0, 1.0, 13.0, 13.0]
228	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
228	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
228	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
229	MoeSQLmosa	0	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 3.0, 3.0, 0.0, 33.0, 1.0, 2.0, 1.0]
229	MoeSQLmosa	1	2	[13.36641918416112, 14.36641918416112, 14.36641918416112, 1715.5028676887107, 1716.5028676887107, 1717.5028676887107, 823.6414867313066, 1715.5028676887107, 1716.5028676887107, 1717.5028676887107, 906.2278001415654, 12.36641918416112, 12.36641918416112, 14.36641918416112, 13.36641918416112, 14.36641918416112, 0.0, 2.0]
229	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 24.684065029173727, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
229	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
229	MoeSQLmosa	4	2	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0, 10.0, 2.0]
229	MoeSQLmosa	5	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 199.6041149419425, 0.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	6	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0]
229	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	8	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	9	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 2.0]
229	MoeSQLmosa	10	2	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	11	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 464.63718421421515, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	13	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	14	2	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MOTGA	0	16	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
230	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
230	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
230	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
230	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
231	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
231	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
231	MoeSQLmosa	2	1	[33.089632445439385, 0.0, 1.0, 34.089632445439385, 34.089632445439385]
231	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
231	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
231	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
232	MoeSQLmosa	0	1	[35.0, 0.0, 1.0, 36.0, 36.0]
232	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
232	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
232	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
232	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 0.0, 1.0]
232	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
233	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
233	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
233	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
233	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
233	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
234	MoeSQLmosa	0	1	[4.964285714285714, 5.964285714285714, 5.964285714285714, 5.964285714285714, 5.964285714285714, 0.0, 1.0, 5.964285714285714, 5.964285714285714]
234	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
234	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
234	MoeSQLmosa	3	1	[4.964285714285714, 5.964285714285714, 5.964285714285714, 0.0, 1.0, 5.964285714285714, 5.964285714285714, 5.964285714285714, 5.964285714285714]
234	MoeSQLmosa	4	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]
234	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
234	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
235	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
235	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
235	MoeSQLmosa	2	1	[33.129426129426136, 0.0, 34.129426129426136, 34.129426129426136]
235	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
235	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
236	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
236	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
236	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
236	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
236	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
237	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
237	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
237	MoeSQLmosa	2	2	[34.53058053058053, 0.0, 1.0, 35.53058053058053, 0.0]
237	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
237	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
238	MoeSQLmosa	0	2	[0.0, 0.0]
238	MOTGA	0	2	[0.0, 0.0]
239	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
239	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
239	MOTGA	0	3	[0.0, 0.0, 0.0]
240	MoeSQLmosa	0	1	[32.84199487051237, 0.0, 33.84199487051237, 33.84199487051237]
240	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
240	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
240	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
240	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
241	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
241	MoeSQLmosa	1	2	[32.81100046114242, 0.0, 1.0, 33.81100046114242, 0.0]
241	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
241	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
242	MoeSQLmosa	0	2	[0.0, 0.0]
242	MOTGA	0	2	[0.0, 0.0]
243	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
243	MoeSQLmosa	1	1	[37.59761904761904, 38.59761904761904, 38.59761904761904, 0.0, 1.0, 38.59761904761904, 38.59761904761904]
243	MoeSQLmosa	2	1	[24.32638888888889, 25.32638888888889, 25.32638888888889, 25.32638888888889, 25.32638888888889, 0.0, 1.0]
243	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
243	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
243	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
243	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
243	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
244	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
244	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
244	MoeSQLmosa	2	2	[0.0, 0.0, 1.0, 1.0, 1.0]
244	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
244	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
245	MoeSQLmosa	0	1	[33.167829601700575, 0.0, 1.0, 34.167829601700575, 34.167829601700575]
245	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
245	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
245	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
245	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0]
245	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
246	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0]
246	MoeSQLmosa	1	1	[20.62236842105263, 21.62236842105263, 21.62236842105263, 0.0, 1.0]
246	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
246	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
246	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
246	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
247	MoeSQLmosa	0	1	[1.0, 0.0]
247	MoeSQLmosa	1	1	[0.0, 7.8]
247	MOTGA	0	2	[0.0, 0.0]
248	MoeSQLmosa	0	1	[14.0, 0.0, 1.0, 15.0, 15.0]
248	MoeSQLmosa	1	2	[35.0, 36.0, 36.0, 0.0, 0.0]
248	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
248	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
248	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
249	MoeSQLmosa	0	1	[22.242240215924426, 23.242240215924426, 23.242240215924426, 0.0, 22.242240215924426, 23.242240215924426, 22.242240215924426, 23.242240215924426]
249	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 8.0, 9.0]
249	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
249	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
249	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
249	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
250	MoeSQLmosa	0	1	[11.0, 0.0, 574.0, 575.0, 576.0, 12.0]
250	MoeSQLmosa	1	1	[1.0, 2.0, 1.0, 0.0, 1.0, 1.0]
250	MoeSQLmosa	2	1	[0.0, 1.0, 0.0, 1.0, 2.0, 1.0]
250	MoeSQLmosa	3	1	[2.0, 3.0, 2.0, 1.0, 0.0, 1.0]
250	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
250	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
251	MoeSQLmosa	0	1	[0.0, 1.0, 1.0]
251	MoeSQLmosa	1	2	[8.0, 0.0, 0.0]
251	MOTGA	0	3	[0.0, 0.0, 0.0]
252	MoeSQLmosa	0	1	[0.0]
252	MOTGA	0	1	[0.0]
253	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
253	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
