Query Number	Algorithm	SolutionNumber	Size	Distance
41	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
41	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MOTGA	0	3	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 0.0, 8.0, 9.0]
41	MOTGA	1	10	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0]
42	MoeSQLmosa	0	2	[31.257105232232874, 23.041868525739492, 32.257105232232874, 32.257105232232874, 31.257105232232874, 0.0]
42	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
42	MoeSQLmosa	2	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
42	MoeSQLmosa	3	2	[32.6703431372549, 0.0, 33.6703431372549, 33.6703431372549, 34.6703431372549, 2.0]
42	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
42	MoeSQLmosa	5	2	[31.98122815379134, 1.0, 1.0, 1.0, 0.0, 0.0]
42	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
42	MOTGA	1	4	[31.98122815379134, 0.0, 1.0, 1.0, 0.0, 0.0]
43	MoeSQLmosa	0	2	[36.0, 37.0, 37.0, 22.0, 23.0, 44.0, 37.0, 36.0, 35.0, 36.0, 36.0, 0.0, 15.0, 17.0, 3.0]
43	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 9.0, 9.0, 1.7976931348623156E306, 8.0, 1.7976931348623156E306, 16.0, 9.0, 8.0, 11.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	2	2	[35.0, 36.0, 36.0, 0.0, 1.0, 1.7976931348623156E306, 35.0, 1.7976931348623156E306, 43.0, 36.0, 35.0, 3.0, 35.0, 37.0, 3.0]
43	MoeSQLmosa	3	2	[35.68504064464514, 27.685040644645145, 28.685040644645145, 36.68504064464514, 36.68504064464514, 43.68504064464514, 36.68504064464514, 35.68504064464514, 43.68504064464514, 36.68504064464514, 35.68504064464514, 8.0, 0.0, 2.0, 3.0]
43	MoeSQLmosa	4	3	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 2.0, 4.0, 2.0]
43	MoeSQLmosa	5	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 8.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	6	3	[1.0, 2.0, 0.0, 2.0, 2.0, 0.0, 1.0, 1.0, 9.0, 2.0, 1.0, 4.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 2.0, 0.0, 3.0]
43	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0]
43	MoeSQLmosa	9	2	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	10	5	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 0.0, 0.0, 8.0, 1.0, 0.0, 3.0, 2.0, 3.0, 0.0]
43	MOTGA	0	2	[36.0, 37.0, 37.0, 22.0, 23.0, 44.0, 37.0, 36.0, 35.0, 36.0, 36.0, 0.0, 15.0, 17.0, 3.0]
43	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 9.0, 0.0]
44	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 9.0]
44	MoeSQLmosa	1	1	[33.26926406926407, 34.26926406926407, 34.26926406926407, 0.0]
44	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
44	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
45	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
45	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0]
45	MoeSQLmosa	2	1	[31.0, 0.0, 1.0, 32.0]
45	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
45	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
46	MoeSQLmosa	0	1	[0.0, 20.5]
46	MoeSQLmosa	1	1	[1.0, 0.0]
46	MOTGA	0	2	[0.0, 0.0]
47	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
47	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
47	MOTGA	0	3	[0.0, 0.0, 0.0]
48	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
48	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
48	MOTGA	0	3	[0.0, 0.0, 0.0]
49	MoeSQLmosa	0	1	[0.0, 22.5]
49	MoeSQLmosa	1	1	[1.0, 0.0]
49	MOTGA	0	2	[0.0, 0.0]
50	MoeSQLmosa	0	1	[7.9411764705882355, 8.941176470588236, 8.941176470588236, 0.0, 1.0, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236]
50	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	2	1	[20.5, 0.0, 1.0, 21.5, 21.5, 21.5, 21.5, 21.5, 21.5]
50	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
50	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
50	MoeSQLmosa	5	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
50	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
50	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
51	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
51	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
51	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
51	MoeSQLmosa	3	1	[33.899269212886374, 0.0, 1.0, 34.899269212886374, 34.899269212886374]
51	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
51	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
52	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
52	MoeSQLmosa	1	1	[32.5, 0.0, 33.5, 33.5]
52	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
52	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
53	MoeSQLmosa	0	1	[0.0, 33.0]
53	MoeSQLmosa	1	1	[1.0, 0.0]
53	MOTGA	0	2	[0.0, 0.0]
54	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 2.0]
54	MoeSQLmosa	1	1	[21.0, 0.0, 1.0, 22.0, 22.0, 22.0, 22.0, 22.0]
54	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
54	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
54	MoeSQLmosa	4	1	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 0.0, 3.595386269724631E306, 3.595386269724631E306]
54	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
54	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
55	MoeSQLmosa	0	1	[32.85505662759992, 0.0, 33.85505662759992, 33.85505662759992]
55	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
55	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
55	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
55	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
56	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
56	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
56	MoeSQLmosa	2	1	[34.69047619047619, 0.0, 1.0, 35.69047619047619, 35.69047619047619]
56	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
56	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
57	MoeSQLmosa	0	1	[14.9453431372549, 15.9453431372549, 15.9453431372549, 15.9453431372549, 0.0, 1.0]
57	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0]
57	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
57	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
57	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
57	MoeSQLmosa	5	1	[1.0, 0.0, 2.0, 2.0, 2.0, 2.0]
57	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
58	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 9.0, 8.0, 0.0]
58	MoeSQLmosa	1	2	[28.624915244327138, 29.624915244327138, 29.624915244327138, 20.624915244327138, 21.624915244327138, 0.0, 1.0, 8.0]
58	MoeSQLmosa	2	4	[8.0, 0.0, 1.0, 0.0, 1.0, 2.0, 3.0, 2.0]
58	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 8.0]
58	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
58	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
58	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 3.0, 1.7976931348623156E306]
58	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
59	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
59	MoeSQLmosa	1	1	[33.46630582867425, 0.0, 34.46630582867425, 34.46630582867425]
59	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
59	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
59	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
60	MoeSQLmosa	0	2	[0.0, 0.0]
60	MOTGA	0	2	[0.0, 0.0]
61	MoeSQLmosa	0	2	[31.695946166338693, 0.0, 0.0, 32.69594616633869, 32.69594616633869]
61	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
61	MoeSQLmosa	2	2	[8.0, 9.0, 9.0, 0.0, 0.0]
61	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
62	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0]
62	MoeSQLmosa	1	1	[24.31616531165312, 25.31616531165312, 25.31616531165312, 0.0, 1.0]
62	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
62	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
62	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0]
62	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
63	MoeSQLmosa	0	1	[25.0, 0.0, 26.0, 26.0, 26.0, 26.0]
63	MoeSQLmosa	1	1	[10.191176470588236, 11.191176470588236, 0.0, 1.0, 11.191176470588236, 11.191176470588236]
63	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
63	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
63	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
63	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
63	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
64	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
64	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
64	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
64	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
65	MoeSQLmosa	0	1	[32.61137554932315, 0.0, 1.0, 33.61137554932315, 33.61137554932315]
65	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0, 1.0]
65	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
65	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
65	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
66	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
66	MoeSQLmosa	1	1	[22.833333333333336, 0.0, 1.0, 23.833333333333336, 23.833333333333336]
66	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
66	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
66	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
67	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
67	MoeSQLmosa	1	1	[35.0, 0.0, 1.0, 36.0, 36.0]
67	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
67	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
67	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
68	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
68	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
68	MOTGA	0	3	[0.0, 0.0, 0.0]
69	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
69	MoeSQLmosa	1	3	[8.0, 0.0, 0.0, 0.0]
69	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
70	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
70	MoeSQLmosa	1	1	[65.58590444082772, 32.79295222041386, 66.58590444082772, 66.58590444082772, 0.0, 32.79295222041386, 33.79295222041386]
70	MoeSQLmosa	2	1	[42.499840552374636, 43.499840552374636, 34.499840552374636, 35.499840552374636, 8.0, 0.0, 1.0]
70	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
70	MoeSQLmosa	4	2	[34.24806870116468, 0.0, 35.24806870116468, 35.24806870116468, 0.0, 35.24806870116468, 35.24806870116468]
70	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
70	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
70	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
71	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
71	MoeSQLmosa	1	1	[0.0, 14.6, 1.0]
71	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
71	MOTGA	0	3	[0.0, 0.0, 0.0]
72	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
72	MoeSQLmosa	1	1	[32.40699019057228, 0.0, 33.40699019057228, 33.40699019057228]
72	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
72	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
72	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
73	MoeSQLmosa	0	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
73	MoeSQLmosa	1	2	[18.933333333333334, 8.0, 10.933333333333334, 11.933333333333334, 18.933333333333334, 0.0]
73	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
73	MoeSQLmosa	3	2	[15.857142857142858, 1.0, 1.0, 1.0, 0.0, 0.0]
73	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
73	MoeSQLmosa	5	2	[13.857142857142858, 0.0, 14.857142857142858, 14.857142857142858, 15.857142857142858, 2.0]
73	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
73	MOTGA	1	4	[13.857142857142858, 0.0, 1.0, 1.0, 0.0, 2.0]
74	MoeSQLmosa	0	1	[19.0, 0.0, 1.0, 20.0, 20.0, 20.0]
74	MoeSQLmosa	1	1	[12.0, 13.0, 13.0, 0.0, 1.0, 13.0]
74	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
74	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
74	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0]
74	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
75	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
75	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
75	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
75	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
75	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
76	MoeSQLmosa	0	2	[38.75, 30.75, 31.75, 8.0, 38.75, 0.0]
76	MoeSQLmosa	1	3	[0.0, 0.0, 1.0, 1.0, 2.0, 2.0]
76	MoeSQLmosa	2	2	[22.666666666666664, 23.666666666666664, 23.666666666666664, 0.0, 24.666666666666664, 2.0]
76	MoeSQLmosa	3	2	[15.933333333333334, 1.0, 1.0, 1.0, 0.0, 0.0]
76	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
76	MOTGA	0	4	[0.0, 0.0, 0.0, 1.0, 2.0, 2.0]
76	MOTGA	1	4	[15.933333333333334, 1.0, 1.0, 0.0, 0.0, 0.0]
77	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
77	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
77	MoeSQLmosa	2	1	[35.5, 36.5, 36.5, 36.5, 36.5, 0.0, 1.0]
77	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
77	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
77	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
77	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
77	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
78	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
78	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
78	MoeSQLmosa	2	1	[32.609708021066375, 0.0, 1.0, 33.609708021066375, 33.609708021066375]
78	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
78	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
79	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
79	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
79	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
79	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
80	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0]
80	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
80	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
80	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
80	MoeSQLmosa	4	1	[24.0, 0.0, 25.0, 25.0, 25.0, 25.0]
80	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
80	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
81	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
81	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
81	MoeSQLmosa	2	1	[34.445299145299145, 0.0, 35.445299145299145, 35.445299145299145]
81	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
81	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
82	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 10.0, 9.0, 10.0, 9.0, 10.0]
82	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 31.204015930631176, 2.0, 0.0, 1.0]
82	MoeSQLmosa	2	1	[13.962873137894276, 14.962873137894276, 14.962873137894276, 0.0, 36.30666123999457, 1.0, 13.962873137894276, 1.0]
82	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
82	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
82	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.17796268206406, 2.0]
82	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
82	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
83	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
83	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
83	MoeSQLmosa	2	1	[32.37363662689714, 0.0, 33.37363662689714, 33.37363662689714]
83	MoeSQLmosa	3	1	[8.0, 9.0, 0.0, 1.0]
83	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
84	MoeSQLmosa	0	2	[0.0, 0.0]
84	MOTGA	0	2	[0.0, 0.0]
85	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
85	MoeSQLmosa	1	1	[5.0, 0.0, 1.0, 6.0, 6.0, 6.0, 6.0]
85	MoeSQLmosa	2	1	[29.93095238095238, 30.93095238095238, 30.93095238095238, 30.93095238095238, 30.93095238095238, 0.0, 1.0]
