Query Number	Algorithm	SolutionNumber	Size	Distance
178	MoeSQLmosa	1	1	[32.34924751389566, 0.0, 1.0, 33.34924751389566, 33.34924751389566]
178	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
178	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
178	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
178	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
179	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
179	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
179	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
179	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
179	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
180	MoeSQLmosa	0	1	[12.348181818181818, 0.0, 1.0, 13.348181818181818, 13.348181818181818]
180	MoeSQLmosa	1	1	[12.348181818181818, 13.348181818181818, 13.348181818181818, 0.0, 1.0]
180	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
180	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
180	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
180	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
181	MoeSQLmosa	0	2	[20.097994720040997, 27.122972972972974, 1.0, 26.3632797550708, 28.5, 26.3632797550708, 27.3632797550708, 27.3632797550708, 26.3632797550708, 0.0]
181	MoeSQLmosa	1	2	[1.0, 5.857142857142858, 1.0, 8.1875, 7.1875, 7.1875, 1.0, 1.0, 0.0, 0.0]
181	MoeSQLmosa	2	2	[9.0, 13.857142857142858, 9.0, 16.1875, 8.0, 8.0, 0.0, 1.0, 10.0, 2.0]
181	MoeSQLmosa	3	2	[1.0, 0.0, 1.0, 6.446031746031746, 5.857142857142858, 0.0, 1.0, 1.0, 2.0, 2.0]
181	MoeSQLmosa	4	2	[0.0, 40.56168831168831, 1.0, 41.67981283422459, 42.583333333333336, 40.56168831168831, 41.56168831168831, 41.56168831168831, 42.56168831168831, 2.0]
181	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
181	MoeSQLmosa	6	2	[1.0, 5.857142857142858, 1.0, 8.1875, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0]
181	MoeSQLmosa	7	2	[1.0, 6.446031746031746, 1.0, 0.0, 8.1875, 0.0, 1.0, 1.0, 2.0, 2.0]
181	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
181	MOTGA	0	2	[1.0, 5.857142857142858, 1.0, 8.1875, 7.1875, 7.1875, 1.0, 1.0, 0.0, 0.0]
181	MOTGA	1	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
182	MoeSQLmosa	0	2	[0.0, 0.0]
182	MOTGA	0	2	[0.0, 0.0]
183	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 9.0, 10.0, 2.0]
183	MoeSQLmosa	1	2	[18.0, 1.0, 1.0, 1.0, 0.0, 0.0]
183	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
183	MoeSQLmosa	3	2	[22.666666666666664, 23.666666666666664, 23.666666666666664, 0.0, 24.666666666666664, 2.0]
183	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
183	MOTGA	0	4	[0.0, 0.0, 0.0, 1.0, 2.0, 2.0]
183	MOTGA	1	4	[18.0, 1.0, 1.0, 0.0, 0.0, 2.0]
184	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 10.8, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
184	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
184	MoeSQLmosa	2	2	[3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 8.0]
184	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
184	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 16.666666666666668, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306]
184	MoeSQLmosa	5	2	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
184	MoeSQLmosa	6	2	[28.5, 0.0, 29.5, 29.5, 29.5, 29.5, 30.5, 3.0, 2.0]
184	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
184	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
184	MOTGA	0	3	[28.5, 0.0, 29.5, 29.5, 29.5, 29.5, 0.0, 1.0, 2.0]
184	MOTGA	1	7	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0]
185	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
185	MoeSQLmosa	1	3	[8.0, 0.0, 1.0, 0.0, 0.0]
185	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
185	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
187	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
187	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
187	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
187	MoeSQLmosa	3	1	[32.755132850241544, 0.0, 1.0, 33.755132850241544, 33.755132850241544]
187	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
187	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
188	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 2.0, 2.0]
188	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
188	MoeSQLmosa	2	1	[25.817460317460316, 26.817460317460316, 26.817460317460316, 26.817460317460316, 0.0, 1.0]
188	MoeSQLmosa	3	1	[4.0, 0.0, 1.0, 5.0, 5.0, 5.0]
188	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
188	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
188	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
189	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0, 1.0]
189	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
189	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
189	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
190	MoeSQLmosa	0	2	[7.909090909090909, 0.0, 1.0, 8.90909090909091, 8.90909090909091, 0.0, 1.0]
190	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
190	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
190	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
190	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
190	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
190	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
191	MoeSQLmosa	0	2	[8.0, 9.0, 0.0, 1.0, 0.0, 2.0, 30.666666666666668]
191	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 21.833333333333332, 1.7976931348623156E306, 0.0, 1.0]
191	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
191	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
191	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 0.0, 2.0, 0.0, 2.0]
191	MoeSQLmosa	5	2	[0.0, 0.0, 1.0, 1.0, 0.0, 2.0, 33.0]
191	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
192	MoeSQLmosa	0	3	[0.0, 0.0, 0.0]
192	MOTGA	0	3	[0.0, 0.0, 0.0]
193	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
193	MoeSQLmosa	1	1	[20.5, 0.0, 21.5, 21.5, 21.5, 21.5, 21.5, 21.5]
193	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
193	MoeSQLmosa	3	2	[8.0, 9.0, 9.0, 9.0, 0.0, 0.0, 9.0, 9.0]
193	MoeSQLmosa	4	1	[25.187499999999996, 26.187499999999996, 26.187499999999996, 26.187499999999996, 26.187499999999996, 26.187499999999996, 0.0, 1.0]
193	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
193	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
193	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
194	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 0.0, 1.0, 0.0, 1.0]
194	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
194	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0]
194	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
194	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
194	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
194	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
195	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
195	MoeSQLmosa	1	2	[7.0, 0.0, 1.0, 0.0, 1.0]
195	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
195	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
195	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
196	MoeSQLmosa	0	1	[0.0, 11.0]
196	MoeSQLmosa	1	1	[1.0, 0.0]
196	MOTGA	0	2	[0.0, 0.0]
197	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
197	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
197	MoeSQLmosa	2	1	[31.833333333333332, 0.0, 1.0, 32.83333333333333, 32.83333333333333]
197	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
197	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
197	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
198	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
198	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
198	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
198	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
198	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
199	MoeSQLmosa	0	1	[34.27907647907648, 0.0, 1.0, 35.27907647907648, 35.27907647907648]
199	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
199	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
199	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
199	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
199	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
200	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
200	MoeSQLmosa	1	1	[32.90964060094495, 0.0, 33.90964060094495, 33.90964060094495]
200	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
200	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
201	MoeSQLmosa	0	1	[21.0, 22.0, 22.0, 0.0, 21.0, 22.0, 21.0, 22.0]
201	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]
201	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 9.0, 8.0]
201	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
201	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
201	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]
201	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
202	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
202	MoeSQLmosa	1	1	[21.5, 0.0, 1.0, 22.5, 22.5]
202	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
202	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
202	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
202	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
203	MoeSQLmosa	0	1	[22.5, 23.5, 23.5, 23.5, 23.5, 0.0, 1.0]
203	MoeSQLmosa	1	1	[19.5, 20.5, 20.5, 0.0, 1.0, 20.5, 20.5]
203	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
203	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
203	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
203	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
203	MoeSQLmosa	6	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
203	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
204	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
204	MoeSQLmosa	1	1	[31.440977842053222, 0.0, 32.44097784205322, 32.44097784205322]
204	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
204	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
204	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
205	MoeSQLmosa	0	2	[1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0]
205	MoeSQLmosa	1	1	[17.0, 0.0, 18.0, 18.0, 17.0, 18.0, 18.0]
205	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
205	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
205	MoeSQLmosa	4	1	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]
205	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
206	MoeSQLmosa	0	3	[8.0, 0.0, 1.0, 0.0, 0.0]
206	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
206	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
206	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
207	MoeSQLmosa	0	3	[7.9411764705882355, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236, 0.0, 1.0, 9.941176470588236, 2.0]
207	MoeSQLmosa	1	2	[18.666666666666664, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
207	MoeSQLmosa	2	2	[7.9411764705882355, 8.941176470588236, 8.941176470588236, 0.0, 1.0, 8.941176470588236, 8.941176470588236, 9.941176470588236, 2.0]
207	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]
207	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
207	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
207	MoeSQLmosa	6	2	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 10.0, 2.0]
207	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
207	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
208	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
208	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
208	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
208	MoeSQLmosa	3	1	[32.0, 0.0, 1.0, 33.0, 33.0]
208	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
209	MoeSQLmosa	0	3	[1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.7976931348623156E306, 1.7976931348623156E306, 16.0, 2.0, 1.7976931348623156E306, 0.0, 2.0]
209	MoeSQLmosa	1	4	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
209	MoeSQLmosa	2	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
209	MoeSQLmosa	3	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
209	MoeSQLmosa	4	3	[12.58743890518084, 12.58743890518084, 12.58743890518084, 12.58743890518084, 12.58743890518084, 0.0, 0.0, 12.58743890518084, 2.0, 2.0]
209	MoeSQLmosa	5	3	[56.5, 57.5, 57.5, 29.0, 30.0, 58.0, 2.0, 0.0, 27.5, 29.5]
209	MoeSQLmosa	6	3	[5.928571428571429, 6.928571428571429, 6.928571428571429, 0.0, 1.0, 6.928571428571429, 2.0, 3.0, 5.928571428571429, 7.928571428571429]
209	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
209	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 8.0, 2.0, 0.0]
209	MOTGA	0	4	[13.8, 14.8, 14.8, 14.8, 14.8, 0.0, 2.0, 0.0, 2.0, 2.0]
209	MOTGA	1	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.7976931348623156E306]
210	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 0.0]
210	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
210	MoeSQLmosa	2	1	[31.142490842490844, 0.0, 1.0, 32.142490842490844, 32.142490842490844]
210	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
210	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
211	MoeSQLmosa	0	2	[53.588855027806716, 33.588855027806716, 34.588855027806716, 54.588855027806716, 54.588855027806716, 45.588855027806716, 46.588855027806716, 79.0793312182829, 54.588855027806716, 0.0, 28.0, 29.0]
211	MoeSQLmosa	1	2	[12.382416081186573, 13.382416081186573, 13.382416081186573, 13.382416081186573, 13.382416081186573, 13.382416081186573, 13.382416081186573, 16.382416081186573, 13.382416081186573, 0.0, 0.0, 1.0]
211	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
211	MoeSQLmosa	3	2	[12.0, 0.0, 1.0, 13.0, 13.0, 13.0, 13.0, 25.883333333333333, 13.0, 2.0, 12.0, 13.0]
211	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.37962962962963, 1.0, 2.0, 2.0, 1.0]
211	MoeSQLmosa	5	2	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 29.574263674614304, 9.0, 10.0, 2.0, 1.0]
211	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
211	MoeSQLmosa	7	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 22.78787878787879, 9.0, 2.0, 8.0, 9.0]
211	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
211	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
211	MoeSQLmosa	10	2	[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 1.0, 3.0, 2.0, 1.0]
211	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
211	MOTGA	0	12	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
212	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
212	MoeSQLmosa	1	1	[9.725166989872871, 10.725166989872871, 10.725166989872871, 10.725166989872871, 10.725166989872871, 0.0, 1.0]
212	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
212	MoeSQLmosa	3	1	[29.820473821563894, 0.0, 1.0, 30.820473821563894, 30.820473821563894, 30.820473821563894, 30.820473821563894]
212	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
212	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
212	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
212	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
213	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
