Query Number	Algorithm	SolutionNumber	Size	Distance
116	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
117	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0, 1.0]
117	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
117	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
117	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
118	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
118	MoeSQLmosa	1	1	[30.822582518955652, 0.0, 31.822582518955652, 31.822582518955652]
118	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
118	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
118	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
119	MoeSQLmosa	0	1	[33.044176565147325, 0.0, 34.044176565147325, 34.044176565147325, 34.044176565147325, 34.044176565147325]
119	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
119	MoeSQLmosa	2	2	[0.0, 1.0, 0.0, 1.0, 1.0, 1.0]
119	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
119	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
119	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
120	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
120	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
120	MOTGA	0	3	[0.0, 0.0, 0.0]
121	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
121	MoeSQLmosa	1	1	[24.0, 0.0, 1.0, 25.0, 25.0]
121	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
121	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
121	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
122	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
122	MoeSQLmosa	1	1	[32.0, 0.0, 1.0, 33.0, 33.0]
122	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
122	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
122	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
123	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
123	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
123	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
123	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
124	MoeSQLmosa	0	1	[34.71398809523809, 0.0, 1.0, 35.71398809523809, 35.71398809523809, 35.71398809523809, 35.71398809523809]
124	MoeSQLmosa	1	1	[34.00000000000001, 35.00000000000001, 35.00000000000001, 35.00000000000001, 35.00000000000001, 0.0, 1.0]
124	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
124	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
124	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
124	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
125	MoeSQLmosa	0	1	[33.12767558528428, 0.0, 1.0, 34.12767558528428, 34.12767558528428]
125	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
125	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
125	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
125	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
125	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
126	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
126	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0]
126	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
126	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
127	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
127	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
127	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
127	MoeSQLmosa	3	2	[30.4316241714516, 0.0, 0.0, 31.4316241714516, 31.4316241714516]
127	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
128	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
128	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
128	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
128	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
128	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
129	MoeSQLmosa	0	3	[1.0, 19.49196685744211, 1.0, 83.73097053097052, 0.0, 3.0, 19.49196685744211, 0.0, 4.0, 3.0]
129	MoeSQLmosa	1	3	[1.0, 1.7976931348623156E306, 1.0, 0.0, 1.0, 2.0, 1.7976931348623156E306, 2.0, 4.0, 3.0]
129	MoeSQLmosa	2	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 3.0, 3.0]
129	MoeSQLmosa	3	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 2.0, 4.0, 3.0]
129	MoeSQLmosa	4	3	[1.0, 1.7976931348623156E306, 1.0, 7.190772539449263E306, 3.0, 0.0, 1.7976931348623156E306, 2.0, 2.0, 3.0]
129	MoeSQLmosa	5	3	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0, 13.0, 2.0, 4.0, 3.0]
129	MoeSQLmosa	6	3	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0, 5.0, 2.0, 4.0, 2.0]
129	MoeSQLmosa	7	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 4.0, 0.0, 3.0]
129	MOTGA	0	9	[0.0, 9.66141636141636, 1.0, 17.093066328391213, 0.0, 7.0, 0.0, 0.0, 4.0, 3.0]
129	MOTGA	1	12	[1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 5.0, 2.0, 10.0, 1.0]
130	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 67.26959064327485, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	1	2	[45.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 46.21304269976795, 24.21304269976795, 21.0, 0.0, 1.0]
130	MoeSQLmosa	2	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 10.0, 2.0, 1.0]
130	MoeSQLmosa	3	2	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 9.947368421052632, 2.0, 1.0]
130	MoeSQLmosa	4	3	[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 10.0]
130	MoeSQLmosa	5	2	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
130	MoeSQLmosa	8	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 9.0, 1.0, 0.0]
130	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MOTGA	0	3	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 0.0, 2.0, 1.0]
130	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]
131	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
131	MoeSQLmosa	1	1	[16.236569673876176, 17.236569673876176, 17.236569673876176, 0.0, 1.0, 17.236569673876176, 17.236569673876176]
131	MoeSQLmosa	2	1	[8.857142857142858, 0.0, 1.0, 9.857142857142858, 9.857142857142858, 9.857142857142858, 9.857142857142858]
131	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
131	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
131	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
131	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
131	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
132	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
132	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
132	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
132	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
132	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
133	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
133	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0]
133	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
133	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
134	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
134	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
134	MoeSQLmosa	2	2	[5.571544880821989, 0.0, 1.0, 0.0, 1.0]
134	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
134	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
135	MoeSQLmosa	0	1	[31.156837606837605, 0.0, 1.0, 32.156837606837605, 32.156837606837605]
135	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
135	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
135	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
135	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
135	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
136	MoeSQLmosa	0	2	[1.0, 0.0, 2.0, 3.0, 2.0]
136	MoeSQLmosa	1	3	[0.0, 17.0, 19.0, 20.0, 0.0]
136	MoeSQLmosa	2	2	[1.0, 14.0, 0.0, 1.0, 0.0]
136	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
136	MOTGA	0	2	[1.0, 14.0, 0.0, 1.0, 0.0]
136	MOTGA	1	4	[0.0, 0.0, 1.0, 0.0, 2.0]
137	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
137	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
137	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
137	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
137	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
138	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
138	MoeSQLmosa	1	1	[31.113206432515845, 0.0, 1.0, 32.113206432515845, 32.113206432515845]
138	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
138	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
138	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
139	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
139	MoeSQLmosa	1	1	[32.75462089536596, 0.0, 1.0, 33.75462089536596, 33.75462089536596]
139	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
139	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
139	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
140	MoeSQLmosa	0	1	[40.55555555555556, 41.55555555555556, 41.55555555555556, 0.0, 1.0, 41.55555555555556, 41.55555555555556]
140	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
140	MoeSQLmosa	2	1	[28.391826923076923, 29.391826923076923, 29.391826923076923, 29.391826923076923, 29.391826923076923, 0.0, 1.0]
140	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
140	MoeSQLmosa	4	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
140	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
140	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
140	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
141	MoeSQLmosa	0	1	[1.0, 0.0]
141	MoeSQLmosa	1	1	[0.0, 19.0]
141	MOTGA	0	2	[0.0, 0.0]
142	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
142	MoeSQLmosa	1	2	[8.0, 0.0, 0.0, 1.0]
142	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
142	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
143	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 1.0, 0.0]
143	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
143	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
143	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
144	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
144	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
144	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
144	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
144	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
145	MoeSQLmosa	0	1	[0.0, 11.75]
145	MoeSQLmosa	1	1	[1.0, 0.0]
145	MOTGA	0	2	[0.0, 0.0]
146	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
146	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
146	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
146	MoeSQLmosa	3	1	[33.06249387585594, 0.0, 1.0, 34.06249387585594, 34.06249387585594]
146	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
146	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
147	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 64.9084815483142, 1.7976931348623156E306, 0.0, 3.0]
147	MoeSQLmosa	1	2	[1.0, 44.41666666666667, 1.0, 0.0, 0.0, 3.0]
147	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
147	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
147	MoeSQLmosa	4	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
147	MoeSQLmosa	5	2	[1.7976931348623156E306, 8.0, 1.0, 8.0, 3.0, 0.0]
147	MOTGA	0	2	[1.0, 44.41666666666667, 1.0, 0.0, 0.0, 3.0]
147	MOTGA	1	5	[0.0, 0.0, 0.0, 4.0, 2.0, 0.0]
148	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
148	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
148	MoeSQLmosa	2	1	[31.48511344770736, 0.0, 32.48511344770736, 32.48511344770736]
148	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
148	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
149	MoeSQLmosa	0	1	[30.0, 0.0, 1.0, 31.0, 31.0]
149	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
149	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
149	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
149	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
149	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
150	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
150	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
150	MoeSQLmosa	2	1	[4.0, 0.0, 1.0, 5.0, 5.0, 4.0, 5.0, 5.0]
150	MoeSQLmosa	3	1	[1.0, 2.0, 2.0, 0.0, 1.0, 5.544345238095238, 2.0, 2.0]
150	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
150	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
150	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
150	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
151	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
151	MoeSQLmosa	1	1	[31.610885622805124, 0.0, 1.0, 32.61088562280513, 32.61088562280513]
151	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
151	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
151	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
152	MoeSQLmosa	0	1	[30.0, 31.0, 31.0, 0.0, 1.0, 31.0, 31.0]
152	MoeSQLmosa	1	1	[33.06844422700587, 34.06844422700587, 34.06844422700587, 34.06844422700587, 34.06844422700587, 0.0, 1.0]
152	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
152	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
152	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
152	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
152	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
152	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
153	MoeSQLmosa	0	2	[4.979591836734694, 0.0, 1.0, 0.0, 1.0, 14.857142857142858]
153	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 5.857142857142857]
153	MoeSQLmosa	2	2	[1.0, 2.0, 2.0, 2.0, 0.0, 0.0]
153	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
153	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
154	MoeSQLmosa	0	2	[706.0, 1383.0, 35.31488095238095, 27.0, 704.0, 27.0, 28.0, 1603.0, 705.0, 704.0, 711.3148809523809, 705.0, 704.0, 705.0, 705.0, 696.0, 697.0, 705.0, 705.0, 0.0, 1.0, 685.0]
154	MoeSQLmosa	1	2	[941.5696770286779, 74.56967702867802, 75.56967702867802, 1806.569677028678, 55.709201265627414, 922.7092012656274, 56.709201265627414, 538.7092012656274, 56.709201265627414, 55.709201265627414, 74.56967702867802, 56.709201265627414, 55.709201265627414, 28.709201265627417, 29.709201265627417, 56.709201265627414, 56.709201265627414, 56.709201265627414, 56.709201265627414, 27.0, 28.0, 0.0]
154	MoeSQLmosa	2	2	[315.1515350877193, 23.1515350877193, 24.1515350877193, 605.1515350877193, 16.0, 308.0, 17.0, 441.0, 17.0, 16.0, 23.1515350877193, 17.0, 16.0, 0.0, 1.0, 17.0, 17.0, 17.0, 17.0, 18.0, 19.0, 2.0]
154	MoeSQLmosa	3	2	[433.0, 868.0, 1.0, 0.0, 436.0, 1.0, 2.0, 1480.0, 437.0, 436.0, 435.0, 436.0, 433.0, 434.0, 434.0, 434.0, 434.0, 434.0, 434.0, 3.0, 4.0, 433.0]
154	MoeSQLmosa	4	2	[523.8604757630505, 26.8604757630506, 27.8604757630506, 1022.8604757630505, 8.0, 505.0, 9.0, 799.0, 9.0, 8.0, 26.8604757630506, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
154	MoeSQLmosa	5	2	[433.0, 868.0, 19.8604757630506, 0.0, 435.0, 0.0, 1.0, 1479.0, 436.0, 435.0, 453.8604757630506, 436.0, 433.0, 434.0, 434.0, 434.0, 434.0, 434.0, 434.0, 2.0, 3.0, 433.0]
154	MoeSQLmosa	6	2	[292.0, 0.0, 1.0, 582.0, 1.0, 293.0, 2.0, 426.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]
154	MoeSQLmosa	7	2	[985.0, 0.0, 1.0, 1968.0, 595.0, 1580.0, 596.0, 0.0, 1.0, 595.0, 602.0, 596.0, 595.0, 596.0, 596.0, 596.0, 596.0, 596.0, 596.0, 2.0, 3.0, 595.0]
154	MoeSQLmosa	8	3	[828.0, 7.0, 8.0, 1647.0, 0.0, 821.0, 1.0, 510.0, 0.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
